# x, y
-3.141592741012573242e+00 1.963481903076171875e-01 -2.863909840783083749e-01 1.385541623079422635e-01
3.141592741012573242e+00 -1.079923152923583984e+00 -2.700457240292450378e-01 2.343887121740748924e-01
-3.141592741012573242e+00 2.356193542480468750e+00 -4.575974791331203356e-02 -2.611344694114632881e-01
6.131896972656250000e-01 -4.907633960247039795e-01 -4.474331010445387058e-01 -4.380162583961179079e-01
7.663146853446960449e-01 1.720817089080810547e-01 -7.523256832497119406e-01 -8.353309208846145806e-01
3.092505455017089844e+00 3.141592741012573242e+00 1.079223450972857795e-01 -1.769853032597482889e-01
-3.141592741012573242e+00 -1.178098678588867188e+00 -2.975609989470610062e-01 -1.588106987727215189e-02
5.688223838806152344e-01 5.415639281272888184e-01 -3.606121723311288552e-01 -3.523156568936513522e-01
5.274411439895629883e-01 5.819417238235473633e-01 -2.814810505271919117e-01 -2.837753781011891352e-01
-3.005589246749877930e-01 7.256132960319519043e-01 2.822374169979033898e-01 -4.651139418583877805e-01
-1.178096771240234375e+00 3.141592741012573242e+00 -2.310625535453046386e-01 -2.085870952921267396e-01
5.688223242759704590e-01 -5.415639281272888184e-01 -3.606121613980799445e-01 -3.523155677629389304e-01
-1.720814555883407593e-01 -7.663147449493408203e-01 3.564383924538088166e-01 -3.361792123156097656e-01
-3.141592741012573242e+00 1.079921722412109375e+00 -3.007059275585460267e-01 8.047546699049907409e-03
8.344855308532714844e-01 -3.141592741012573242e+00 -2.437602933843794339e-01 -1.651423945581055597e-01
-3.005586266517639160e-01 -7.256133556365966797e-01 2.822376095300506704e-01 -4.651137311104058814e-01
-3.141592741012573242e+00 2.945232391357421875e-01 -2.881540755729316561e-01 1.328135346359532731e-01
1.963495254516601562e+00 3.141592741012573242e+00 -9.338801420462634895e-02 -2.127575587160090154e-01
2.012583017349243164e+00 -3.141592741012573242e+00 -8.562407662910019590e-02 -2.138375050659492849e-01
3.141592741012573242e+00 4.908704757690429688e-02 -1.679806864776818565e-01 3.871450720953000801e-01
-2.061670303344726562e+00 3.141592741012573242e+00 -5.624734198493884507e-02 -2.755498324885056194e-01
3.141592741012573242e+00 9.817457199096679688e-02 -1.688779669395376049e-01 3.862385290611414224e-01
2.748893499374389648e+00 -3.141592741012573242e+00 4.328902790618814611e-02 -2.063234621050315520e-01
6.583401560783386230e-01 -4.282972514629364014e-01 -5.371351489532214529e-01 -5.385689205120302026e-01
6.833647489547729492e-01 3.871213793754577637e-01 -5.871430313862366912e-01 -6.002134555624831780e-01
7.806127071380615234e-01 8.656831830739974976e-02 -7.804479248287827797e-01 -8.806945221885142949e-01
-7.256132960319519043e-01 -3.005588948726654053e-01 -2.909318149974332024e-01 -7.521731836386075232e-01
-3.141592741012573242e+00 1.767145156860351562e+00 -2.237545705042552902e-01 -1.691930720214100403e-01
-3.141592741012573242e+00 -8.835735321044921875e-01 -3.018127392361126815e-01 5.133551668610368546e-02
3.141592741012573242e+00 -4.768371582031250000e-07 -1.676806231863056385e-01 3.874471178777940117e-01
2.645926773548126221e-01 7.394869923591613770e-01 1.437457819939470527e-01 -7.951392218320026128e-02
-3.141592741012573242e+00 1.472620010375976562e+00 -2.738342396271962187e-01 -9.303949603163637339e-02
-2.552543640136718750e+00 3.141592741012573242e+00 7.593509552981710098e-02 -2.547724345536822033e-01
3.141592741012573242e+00 2.454369068145751953e+00 -1.259005809659822783e-01 -1.982096617788101367e-01
3.141592741012573242e+00 -2.699806451797485352e+00 -3.603238381627345971e-02 -2.192485074974978021e-01
-5.819416642189025879e-01 -5.274412035942077637e-01 -5.698527241695536955e-02 -6.961297466928859645e-01
-6.926594376564025879e-01 3.702340424060821533e-01 -2.353248110587278508e-01 -7.440692570763266511e-01
1.152418181300163269e-01 -7.768974304199218750e-01 2.965237444990178051e-01 -1.086717846716062225e-01
-4.982513189315795898e-01 6.071209907531738281e-01 6.455425495052327656e-02 -6.409819353194539104e-01
3.182759582996368408e-01 -7.180185914039611816e-01 7.101837754390251389e-02 -9.181908728783891305e-02
-8.656831830739974976e-02 7.806127071380615234e-01 3.719640568736132802e-01 -2.541395689941701730e-01
-7.853981852531433105e-01 -6.866169144359446364e-08 -3.933094783852634224e-01 -7.591754205570631076e-01
3.141592741012573242e+00 -1.521708965301513672e+00 -2.994192143291742880e-01 8.790933014953318525e-02
5.485034584999084473e-01 5.621337294578552246e-01 -3.214961259067857791e-01 -3.173081174748507705e-01
3.141592741012573242e+00 -1.129009723663330078e+00 -2.755512819834942118e-01 2.200242273902161538e-01
-7.457577586174011230e-01 2.463649660348892212e-01 -3.252683685120488777e-01 -7.556549513301653587e-01
3.926992416381835938e-01 3.141592741012573242e+00 -2.797469570003392469e-01 -1.463316520285069811e-01
-2.371949702501296997e-01 7.487248182296752930e-01 3.261964878251361055e-01 -4.015657374882883879e-01
-2.454368591308593750e+00 3.141592741012573242e+00 4.928156717603376230e-02 -2.642190455084304501e-01
6.421296000480651855e-01 4.522387385368347168e-01 -5.048225316475830615e-01 -5.008977135643295497e-01
-2.826609611511230469e-01 -7.327708005905151367e-01 2.960559307349118763e-01 -4.472965813006430369e-01
4.908728599548339844e-02 -3.141592741012573242e+00 -2.940053892957781856e-01 -1.399419924100538670e-01
3.141592741012573242e+00 1.276271343231201172e+00 -2.893296559347605101e-01 1.736616108947382497e-01
7.853390574455261230e-01 9.638044051826000214e-03 -7.897071737854155504e-01 -8.960048539341527452e-01
-5.130007863044738770e-01 5.947104096412658691e-01 4.417933522708416411e-02 -6.517459797554411294e-01
1.532235145568847656e-01 7.703070044517517090e-01 2.650646863398357089e-01 -9.340310687488109775e-02
-2.945244312286376953e-01 -3.141592741012573242e+00 -2.950017023485300705e-01 -1.447380287052434378e-01
3.141592741012573242e+00 4.417862892150878906e-01 -1.907201698625030639e-01 3.626628508409131535e-01
5.553603768348693848e-01 5.553603768348693848e-01 -3.346436815872387283e-01 -3.288280534970801083e-01
-3.182758092880249023e-01 7.180186510086059570e-01 2.675047864215218119e-01 -4.825804678013912441e-01
3.141592741012573242e+00 -1.914408206939697266e+00 -2.688744431141900093e-01 -5.500980464071159731e-02
-2.645926773548126221e-01 -7.394869923591613770e-01 3.088977253088077690e-01 -4.291795363079229375e-01
-1.767145156860351562e+00 3.141592741012573242e+00 -1.268581274262757519e-01 -2.621411534413110589e-01
-1.227184295654296875e+00 3.141592741012573242e+00 -2.243854841203419825e-01 -2.134643167509275019e-01
-3.141592741012573242e+00 -2.650720596313476562e+00 6.258010425585612546e-02 -2.510319449738352970e-01
7.487248182296752930e-01 2.371949255466461182e-01 -7.175313802106024763e-01 -7.814845975379937082e-01
6.191658377647399902e-01 4.832018017768859863e-01 -4.592451177849251609e-01 -4.505454419267855837e-01
7.738353013992309570e-01 -1.342730224132537842e-01 -7.671375938735695010e-01 -8.590131957483705394e-01
3.141592741012573242e+00 2.356194019317626953e+00 -1.590310241998362795e-01 -1.808196150567643878e-01
3.141592741012573242e+00 1.963496208190917969e-01 -1.724328559348917989e-01 3.826023793666242789e-01
6.476309299468994141e-01 4.443247616291046143e-01 -5.157779357664324937e-01 -5.134838434025038589e-01
-3.141592741012573242e+00 -2.454370498657226562e+00 -9.700744672788391698e-03 -2.627029291833980484e-01
2.552544593811035156e+00 3.141592741012573242e+00 6.745903497887310515e-03 -2.141006869562956660e-01
-3.141592741012573242e+00 1.129009246826171875e+00 -2.993857356552071525e-01 -3.753895533376584801e-03
3.141592741012573242e+00 -6.872239112854003906e-01 -2.191753476214350627e-01 3.265894890008924079e-01
-1.668971180915832520e+00 -3.141592741012573242e+00 -1.478506388279033079e-01 -2.548418082380680127e-01
-7.363107204437255859e-01 -3.141592741012573242e+00 -2.757182763765675948e-01 -1.689243342797822900e-01
-5.890483856201171875e-01 3.141592741012573242e+00 -2.848146268169758355e-01 -1.587374271895502509e-01
-1.472621917724609375e+00 3.141592741012573242e+00 -1.855409074713627871e-01 -2.375667127355993169e-01
1.570796251296997070e+00 -3.141592741012573242e+00 -1.521662989339160332e-01 -2.001574197621507900e-01
-3.141592741012573242e+00 -1.570796966552734375e+00 -2.602816888260250927e-01 -1.191904686428180427e-01
6.071211099624633789e-01 -4.982512295246124268e-01 -4.354629115313175536e-01 -4.255345923826766574e-01
6.530346870422363281e-01 -4.363439083099365234e-01 -5.265499026756550460e-01 -5.260448503328454262e-01
-8.344860076904296875e-01 3.141592741012573242e+00 -2.681023910947293309e-01 -1.767303299416204121e-01
-7.698231190443038940e-02 -7.816162705421447754e-01 3.719502632102316131e-01 -2.454314840133537401e-01
7.618607878684997559e-01 -1.908362209796905518e-01 -7.435343630562243344e-01 -8.214922023014200603e-01
7.853982448577880859e-01 -3.141592741012573242e+00 -2.486276738362707406e-01 -1.627284707776535111e-01
6.009609699249267578e-01 5.056641101837158203e-01 -4.233395220861632113e-01 -4.131123851288336368e-01
-5.777749046683311462e-02 7.832701206207275391e-01 3.708482245702920954e-01 -2.283780478203569220e-01
-3.141592741012573242e+00 7.363090515136718750e-01 -2.995024530053503331e-01 7.896641741848570151e-02
1.521709442138671875e+00 3.141592741012573242e+00 -1.591057488307555112e-01 -1.981718094286876453e-01
4.363438189029693604e-01 6.530347466468811035e-01 -1.164512479346000995e-01 -1.698794479039156813e-01
-3.141592741012573242e+00 2.258018493652343750e+00 -8.084264001830272772e-02 -2.549341238140349630e-01
2.797981023788452148e+00 -3.141592741012573242e+00 5.256875905748454453e-02 -2.034591907200500593e-01
3.141592741012573242e+00 1.963494777679443359e+00 -2.604744743694307196e-01 -7.180894107140320393e-02
1.626650094985961914e-01 -7.683686614036560059e-01 2.564349793078286033e-01 -9.037224661054052421e-02
-1.908362209796905518e-01 7.618607878684997559e-01 3.493276106747288390e-01 -3.548868676739871386e-01
4.201862812042236328e-01 -6.635463833808898926e-01 -8.882780662656260262e-02 -1.547485541765823702e-01
3.141592741012573242e+00 2.012582302093505859e+00 -2.510517755449775401e-01 -8.809557302676174206e-02
4.417865276336669922e-01 -3.141592741012573242e+00 -2.766782908553895859e-01 -1.479709231564707850e-01
-3.141592741012573242e+00 -7.853984832763671875e-01 -3.004837504903329903e-01 7.025743345232562942e-02
-3.141592741012573242e+00 -9.817485809326171875e-01 -3.020054749683540596e-01 3.053435854517183926e-02
-1.963495254516601562e+00 3.141592741012573242e+00 -8.093393843076181204e-02 -2.727593958426738907e-01
-2.650718688964843750e+00 3.141592741012573242e+00 1.019917758682041681e-01 -2.424154610660539388e-01
6.308378577232360840e-01 -4.678609669208526611e-01 -4.823772679892625592e-01 -4.756991987856105664e-01
9.817478656768798828e-01 -3.141592741012573242e+00 -2.280366203099589151e-01 -1.725583192428132573e-01
-1.276272058486938477e+00 -3.141592741012573242e+00 -2.173483361383250212e-01 -2.183569563821247395e-01
2.356194734573364258e+00 -3.141592741012573242e+00 -2.835749182191851098e-02 -2.169969022974477524e-01
-3.141592741012573242e+00 3.092505455017089844e+00 1.979732073915097534e-01 -1.537396066279574092e-01
-3.436117172241210938e-01 -3.141592741012573242e+00 -2.940251381804172004e-01 -1.464420925317248545e-01
6.071209907531738281e-01 4.982513785362243652e-01 -4.354626980460175600e-01 -4.255343708578386286e-01
3.531241714954376221e-01 -7.015365958213806152e-01 1.936393124852105879e-02 -1.072498162024176915e-01
-6.635465025901794434e-01 4.201860725879669189e-01 -1.869750621636169230e-01 -7.344824087081499586e-01
9.638080373406410217e-03 -7.853390574455261230e-01 3.556100243354391455e-01 -1.735213978811101787e-01
-4.443247020244598389e-01 6.476309299468994141e-01 1.346828729915393319e-01 -5.982798519789935821e-01
7.256132960319519043e-01 3.005588948726654053e-01 -6.715625971261562910e-01 -7.140113331552174758e-01
1.079922437667846680e+00 -3.141592741012573242e+00 -2.167036020244259564e-01 -1.775333126320159383e-01
3.141592741012573242e+00 5.890488624572753906e-01 -2.069148497274891085e-01 3.430050348937170868e-01
4.037753343582153320e-01 6.736585497856140137e-01 -6.135901570097695990e-02 -1.408761309707374509e-01
-3.141592741012573242e+00 1.521707534790039062e+00 -2.674405187226476244e-01 -1.061556645835321083e-01
-1.927468180656433105e-02 -7.851616144180297852e-01 3.643122249834473969e-01 -1.959944564285715785e-01
3.141592741012573242e+00 -2.945243120193481445e+00 5.389308674744090061e-02 -2.057277392640576852e-01
-3.141592741012573242e+00 2.454368591308593750e+00 -9.701425904186121441e-03 -2.627029671547078671e-01
3.141592741012573242e+00 1.472621440887451172e+00 -2.989558684548747625e-01 1.056768856541337870e-01
7.768974304199218750e-01 1.152418404817581177e-01 -7.731560417203882096e-01 -8.687692583201562790e-01
-2.463650554418563843e-01 7.457577586174011230e-01 3.207016830536864593e-01 -4.108189788557730093e-01
-3.141592741012573242e+00 1.570795059204101562e+00 -2.602819979335966316e-01 -1.191899258508343079e-01
-7.569479346275329590e-01 2.094756960868835449e-01 -3.444257137785513012e-01 -7.570989173961180096e-01
3.141592741012573242e+00 -3.043418169021606445e+00 8.686171404678469377e-02 -1.907916699891306078e-01
-1.767145872116088867e+00 -3.141592741012573242e+00 -1.268578851584183653e-01 -2.621412684415759808e-01
-6.071209907531738281e-01 4.982513189315795898e-01 -9.607087444999687365e-02 -7.096976369428676934e-01
-3.926982879638671875e-01 3.141592741012573242e+00 -2.927634223418533188e-01 -1.484025288056297909e-01
7.721292972564697266e-01 -1.437590867280960083e-01 -7.637813776170295776e-01 -8.536062563006691084e-01
7.853984832763671875e-01 3.141592741012573242e+00 -2.486276738362707128e-01 -1.627284707776535111e-01
1.342731267213821411e-01 7.738353013992309570e-01 2.814179001842962435e-01 -1.004204677978130650e-01
-3.141592741012573242e+00 2.847066879272460938e+00 1.300097033378973532e-01 -2.192781300405730327e-01
1.374446630477905273e+00 -3.141592741012573242e+00 -1.793386619767090573e-01 -1.917802860916460461e-01
-1.626649349927902222e-01 7.683687210083007812e-01 3.595122829846097989e-01 -3.268533792937416971e-01
7.794916629791259766e-01 -9.614089131355285645e-02 -7.782488076373291763e-01 -8.770859366019042591e-01
1.619883775711059570e+00 -3.141592741012573242e+00 -1.451342759743868838e-01 -2.020630716325008680e-01
-7.853984832763671875e-01 3.141592741012573242e+00 -2.720684231451979129e-01 -1.727340750761746091e-01
-3.141592741012573242e+00 -1.374448776245117188e+00 -2.844133969063951661e-01 -6.680717858186298319e-02
1.570796966552734375e+00 3.141592741012573242e+00 -1.521661517518854423e-01 -2.001574843917049151e-01
1.227184534072875977e+00 -3.141592741012573242e+00 -1.985947751117080329e-01 -1.848440465932185417e-01
-3.926990032196044922e-01 -3.141592741012573242e+00 -2.927633582262222367e-01 -1.484026488156832968e-01
-4.678611159324645996e-01 -6.308377981185913086e-01 1.049522386471416213e-01 -6.175325356075649363e-01
9.817476272583007812e-01 3.141592741012573242e+00 -2.280367151957777838e-01 -1.725581923304677634e-01
2.896156311035156250e+00 3.141592741012573242e+00 7.117984122830804672e-02 -1.964794890948330652e-01
-3.141592741012573242e+00 -3.043418884277343750e+00 1.863290163885942818e-01 -1.688769483263020121e-01
2.159845113754272461e+00 -3.141592741012573242e+00 -6.172543298613193674e-02 -2.162290455417607282e-01
1.437591910362243652e-01 7.721292376518249512e-01 2.733942527630060515e-01 -9.675437198886875645e-02
-3.141592741012573242e+00 -1.079923629760742188e+00 -3.007058735852918829e-01 8.047152642319406121e-03
6.736584901809692383e-01 4.037753641605377197e-01 -5.677352816591448859e-01 -5.757981930796696179e-01
-3.141592741012573242e+00 -2.012584686279296875e+00 -1.605479830077617687e-01 -2.216728618468793155e-01
-6.421296000480651855e-01 -4.522387981414794922e-01 -1.519874791808205061e-01 -7.260180463538417062e-01
-3.141592741012573242e+00 -1.963500976562500000e-01 -2.863910506287766222e-01 1.385540137954261175e-01
-1.668970108032226562e+00 3.141592741012573242e+00 -1.478508520832270412e-01 -2.548417075496464679e-01
-3.141592741012573242e+00 3.436107635498046875e-01 -2.892406848019211107e-01 1.290838684807380510e-01
3.043417930603027344e+00 3.141592741012573242e+00 9.886774586745775140e-02 -1.825930435685572950e-01
-4.363439679145812988e-01 6.530346870422363281e-01 1.444397104925354836e-01 -5.915508957138388979e-01
-2.826609313488006592e-01 7.327708601951599121e-01 2.960560295810806819e-01 -4.472964453506266813e-01
3.141592741012573242e+00 3.043417453765869141e+00 8.686149009046638392e-02 -1.907918103633336193e-01
-1.437592208385467529e-01 -7.721292376518249512e-01 3.646730600611696183e-01 -3.083021293860608303e-01
